"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000204706","ENSG00000204706",14.272886413838,0.00140680353894797,0.0407372702937261,0.26449875916211,1,"ENSG00000204706"
"ENSG00000204710","ENSG00000204710",1.0287728379514,0.000165105941710153,0.0589948766216099,0.883278092065239,1,"ENSG00000204710"
"ENSG00000204740","ENSG00000204740",5.0249106349035,-0.000280863482816634,0.0345422510995279,0.796292739243321,1,"ENSG00000204740"
"ENSG00000204779","ENSG00000204779",1.32941844026544,0.000248778592243258,0.0519184689309995,0.844837965027597,1,"ENSG00000204779"
"ENSG00000204802","ENSG00000204802",8.45275013356521,0.00108126113543924,0.0401517604816546,0.376486319040904,1,"ENSG00000204802"
"ENSG00000204832","ENSG00000204832",16.504532214297,0.0020616057603151,0.0545541423751596,0.195759910313705,1,"ENSG00000204832"
"ENSG00000204849","ENSG00000204849",8.56059389467336,-0.000827739125460955,0.0440031007789043,0.518184337145138,1,"ENSG00000204849"
"ENSG00000204866","ENSG00000204866",15.673043833924,0.000586654917597297,0.0291851315189756,0.546693485398865,1,"ENSG00000204866"
"ENSG00000204872","ENSG00000204872",13.1286978498585,0.000969032883950799,0.0372793128111665,0.402495716502971,1,"ENSG00000204872"
"ENSG00000204876","ENSG00000204876",12.695134598047,-0.00207456411997073,0.067474653805293,0.218156871753185,1,"ENSG00000204876"
"ENSG00000204882","ENSG00000204882",12.2652451755134,0.000707447567762629,0.031376660516903,0.489242420324088,1,"ENSG00000204882"
"ENSG00000204904","ENSG00000204904",7.11218763059902,0.000243975797944706,0.0305423289544961,0.807102170038761,1,"ENSG00000204904"
"ENSG00000204909","ENSG00000204909",2.56263738031733,0.00106912632502964,0.0570171937755054,0.444037947056955,1,"ENSG00000204909"
"ENSG00000204913","ENSG00000204913",1.38871462821314,-0.000583684015370423,0.0606768319025312,0.612401465502451,1,"ENSG00000204913"
"ENSG00000204941","ENSG00000204941",6.66077182295851,-0.0162169133069601,0.199991172023623,0.00747451985531572,1,"ENSG00000204941"
"ENSG00000204952","ENSG00000204952",6.74320322937698,-0.000300078858691102,0.0380361302823141,0.795623322449504,1,"ENSG00000204952"
"ENSG00000204961","ENSG00000204961",16.287318357471,4.14998115951102e-06,0.0318044474149264,0.996779932199925,1,"ENSG00000204961"
"ENSG00000204962","ENSG00000204962",15.1873681543162,0.000328465915940758,0.0299715362389027,0.739076554004787,1,"ENSG00000204962"
"ENSG00000204978","ENSG00000204978",3.07149799368239,0.000479540564471051,0.0473719477990984,0.710207733521306,1,"ENSG00000204978"
"ENSG00000205037","ENSG00000205037",2.89986601088143,-0.000729837579073263,0.0414193596555401,0.553480305056725,1,"ENSG00000205037"
"ENSG00000205038","ENSG00000205038",8.85924582412675,-6.38176726326911e-05,0.0338662995990587,0.952600996586092,1,"ENSG00000205038"
"ENSG00000205054","ENSG00000205054",11.2300345091623,-0.0004910234114901,0.0290279687349676,0.611619930088225,1,"ENSG00000205054"
"ENSG00000205057","ENSG00000205057",17.8672660755073,0.00247410547721345,0.0626636664278219,0.165945512246632,1,"ENSG00000205057"
"ENSG00000205086","ENSG00000205086",1.98989691409695,0.000127008788875961,0.0439310722282193,0.918636246718678,1,"ENSG00000205086"
"ENSG00000205089","ENSG00000205089",13.5468710884948,-0.000328200209440281,0.0272686491322461,0.723235053408834,1,"ENSG00000205089"
"ENSG00000205097","ENSG00000205097",13.3226308805884,0.000320834624674769,0.039972588407556,0.78803173464479,1,"ENSG00000205097"
"ENSG00000205111","ENSG00000205111",18.4834053573925,0.000152203243287013,0.0257393743854355,0.864598713303262,1,"ENSG00000205111"
"ENSG00000205116","ENSG00000205116",11.942076133879,-0.00026307305071621,0.0302954787894748,0.791181315355855,1,"ENSG00000205116"
"ENSG00000205143","ENSG00000205143",5.11683322855595,-8.49779569750275e-05,0.0317681867608063,0.934081674109887,1,"ENSG00000205143"
"ENSG00000205177","ENSG00000205177",6.2775748991643,3.35195714610802e-05,0.029118427951328,0.972353864879033,1,"ENSG00000205177"
"ENSG00000205209","ENSG00000205209",17.5441718949501,-0.000434168751844604,0.0230312910069528,0.61447833716446,1,"ENSG00000205209"
"ENSG00000205231","ENSG00000205231",1.10804896888533,0.000473728723353817,0.0588394527940352,0.689127325818945,1,"ENSG00000205231"
"ENSG00000205240","ENSG00000205240",3.35610586822621,-0.00270921262505039,0.0765091262392207,0.148169607300774,1,"ENSG00000205240"
"ENSG00000205267","ENSG00000205267",6.98489621156133,-0.000213599573706247,0.0359154272892077,0.84828656856348,1,"ENSG00000205267"
"ENSG00000205293","ENSG00000205293",12.199821776096,-0.000595006511274128,0.0317475812656094,0.562552602539269,1,"ENSG00000205293"
"ENSG00000205318","ENSG00000205318",1.48329785720993,0.000338979555496528,0.0569332454707525,0.779188771351729,1,"ENSG00000205318"
"ENSG00000205323","ENSG00000205323",14.17087860585,-0.000833288114613652,0.0294083913799204,0.402572669820934,1,"ENSG00000205323"
"ENSG00000205334","ENSG00000205334",1.55389589005381,-0.000754118970840193,0.0615565197839739,0.523538774507957,1,"ENSG00000205334"
"ENSG00000205358","ENSG00000205358",12.706063743458,-6.59780825302382e-05,0.0269425994241844,0.942709202082353,1,"ENSG00000205358"
"ENSG00000205359","ENSG00000205359",3.33565499345541,3.28392524354552e-05,0.0528566679845579,0.979091694460101,1,"ENSG00000205359"
"ENSG00000205426","ENSG00000205426",12.6450844637389,-0.00183215974173363,0.0522509416722364,0.228550097490876,1,"ENSG00000205426"
"ENSG00000205436","ENSG00000205436",9.51900048532606,0.00121657078117511,0.0439395978965482,0.351738941430684,1,"ENSG00000205436"
"ENSG00000205457","ENSG00000205457",1.12559090432092,-0.00012367855990336,0.0542161533445137,0.920485117027056,1,"ENSG00000205457"
"ENSG00000205482","ENSG00000205482",13.5606774644486,-0.000944324140406566,0.0300784987876559,0.354283937603092,1,"ENSG00000205482"
"ENSG00000205500","ENSG00000205500",1.91780132832276,0.000216726061591745,0.0437018392123871,0.861589238454584,1,"ENSG00000205500"
"ENSG00000205562","ENSG00000205562",16.8741322784364,6.93099026904885e-05,0.0298122099842225,0.943790331266955,1,"ENSG00000205562"
"ENSG00000205592","ENSG00000205592",7.87528902513503,-0.000547924648388073,0.0409539539405537,0.652377221617631,1,"ENSG00000205592"
"ENSG00000205632","ENSG00000205632",18.8652688593094,-0.00626165173738573,0.111348280769658,0.0472102547731416,1,"ENSG00000205632"
"ENSG00000205634","ENSG00000205634",13.8579085382558,-0.00131051210346389,0.0461882570161011,0.333818010937238,1,"ENSG00000205634"
"ENSG00000205644","ENSG00000205644",2.10507420643283,-0.00068017704470193,0.0594276708574399,0.579177489574768,1,"ENSG00000205644"
"ENSG00000205649","ENSG00000205649",2.28256803722761,-0.000489488545618584,0.0590110817723613,0.678995308736627,1,"ENSG00000205649"
"ENSG00000205669","ENSG00000205669",1.21289893756548,-0.000781753004411609,0.0607563945329853,0.522387701668158,1,"ENSG00000205669"
"ENSG00000205678","ENSG00000205678",9.66032226049308,0.000729261688563557,0.0438353927581667,0.566389875378821,1,"ENSG00000205678"
"ENSG00000205693","ENSG00000205693",4.18242234538817,-0.00391915525706194,0.0887758548317216,0.0906638346493563,1,"ENSG00000205693"
"ENSG00000205755","ENSG00000205755",3.09918263855141,-0.000275453663023472,0.0417240855582513,0.821293222687304,1,"ENSG00000205755"
"ENSG00000205784","ENSG00000205784",7.70137934526216,-0.000417604219318502,0.0335887737415894,0.695565638600415,1,"ENSG00000205784"
"ENSG00000205790","ENSG00000205790",14.9373798014831,0.000303543119376916,0.0249871459420733,0.730410921761956,1,"ENSG00000205790"
"ENSG00000205794","ENSG00000205794",7.63745788063192,-0.000729930921068629,0.0322323785880829,0.48347425855632,1,"ENSG00000205794"
"ENSG00000205809","ENSG00000205809",5.74707467106873,-0.000832553957615407,0.048884216936133,0.534857784120216,1,"ENSG00000205809"
"ENSG00000205810","ENSG00000205810",1.34796611708934,3.52604112452345e-05,0.0504558902527062,0.977830941220719,1,"ENSG00000205810"
"ENSG00000205832","ENSG00000205832",17.4357976103954,-0.00167356041595482,0.0460067875734498,0.228596989262777,1,"ENSG00000205832"
"ENSG00000205837","ENSG00000205837",4.73619682122447,-0.00126626929705788,0.0468963475486441,0.353391764957059,1,"ENSG00000205837"
"ENSG00000205846","ENSG00000205846",5.02258156826729,5.12837828644041e-05,0.039516638857881,0.965403239063443,1,"ENSG00000205846"
"ENSG00000205853","ENSG00000205853",9.93471351515043,7.04317712591099e-05,0.03345331246287,0.947257509423089,1,"ENSG00000205853"
"ENSG00000205856","ENSG00000205856",6.09326258359332,0.000129126143888074,0.0402410808745338,0.913918859618334,1,"ENSG00000205856"
"ENSG00000205863","ENSG00000205863",5.12488962152167,-8.73447321379384e-05,0.0350760519855315,0.936662679129042,1,"ENSG00000205863"
"ENSG00000205869","ENSG00000205869",2.6147594624853,0.000121093747861104,0.0494140566690225,0.92419596628315,1,"ENSG00000205869"
"ENSG00000205882","ENSG00000205882",3.30894234316023,0.00168705243180797,0.0631804322044156,0.280530920347129,1,"ENSG00000205882"
"ENSG00000205884","ENSG00000205884",3.41715867339334,0.000604888186229341,0.0456395997416879,0.638165977056006,1,"ENSG00000205884"
"ENSG00000205890","ENSG00000205890",3.57926125724286,-0.000456999809338321,0.0424564436444966,0.711676887808314,1,"ENSG00000205890"
"ENSG00000205898","ENSG00000205898",2.74472118784701,-1.17928174056816e-05,0.0497909159722627,0.992593062681271,1,"ENSG00000205898"
"ENSG00000205916","ENSG00000205916",6.56349878084547,0.00123485354996587,0.0576484163477878,0.392206824508797,1,"ENSG00000205916"
"ENSG00000205922","ENSG00000205922",1.2561115616986,-0.000965474019128864,0.058776808666223,0.47140890646211,1,"ENSG00000205922"
"ENSG00000205929","ENSG00000205929",7.61045858411626,-0.000778542971947566,0.0414058308166553,0.527937820756917,1,"ENSG00000205929"
"ENSG00000205944","ENSG00000205944",1.23254681690524,8.28683499959065e-05,0.0587850079962163,0.941343710557322,1,"ENSG00000205944"
"ENSG00000206073","ENSG00000206073",2.59256085019567,-0.000236347077768662,0.0527460702302277,0.851645396475679,1,"ENSG00000206073"
"ENSG00000206075","ENSG00000206075",16.7329780076441,0.00292340149050975,0.0676993913136871,0.132860589570275,1,"ENSG00000206075"
"ENSG00000206113","ENSG00000206113",2.94774280550482,0.000406053497901061,0.0470299061108617,0.751490569445379,1,"ENSG00000206113"
"ENSG00000206127","ENSG00000206127",6.58343529902947,-7.04502554030311e-05,0.0324449602191296,0.94612429233821,1,"ENSG00000206127"
"ENSG00000206177","ENSG00000206177",7.97636762814103,-0.00164316544236984,0.0546093050731775,0.2820415778858,1,"ENSG00000206177"
"ENSG00000206181","ENSG00000206181",5.18479016765684,0.000280536957551716,0.0340017438485299,0.794372345653493,1,"ENSG00000206181"
"ENSG00000206187","ENSG00000206187",2.2266111310702,-0.000146276005845078,0.049403206328246,0.908559470150615,1,"ENSG00000206187"
"ENSG00000206199","ENSG00000206199",4.47026685363679,-0.00138812614026701,0.0492618545977897,0.32702222485509,1,"ENSG00000206199"
"ENSG00000206579","ENSG00000206579",12.8848032725831,-0.00128074900996015,0.0471239477797959,0.349771806744552,1,"ENSG00000206579"
"ENSG00000206585","ENSG00000206585",2.58567333917781,0.000732692926541076,0.0546571850314446,0.580607144062455,1,"ENSG00000206585"
"ENSG00000206596","ENSG00000206596",2.55801487225772,0.000243767631665955,0.0592805481946122,0.828227137997984,1,"ENSG00000206596"
"ENSG00000206601","ENSG00000206601",2.0603633008951,-0.000121826304654232,0.0450803142739554,0.922617704120436,1,"ENSG00000206601"
"ENSG00000206603","ENSG00000206603",3.05063837861938,-0.00127321311554797,0.0513570718700539,0.373084407919048,1,"ENSG00000206603"
"ENSG00000206612","ENSG00000206612",4.67473345059754,-0.00107220859055407,0.0420888657408011,0.395173270119255,1,"ENSG00000206612"
"ENSG00000206621","ENSG00000206621",1.68507863656751,-5.38870502561861e-05,0.0576998208680578,0.962966448449386,1,"ENSG00000206621"
"ENSG00000206625","ENSG00000206625",6.10802018475467,0.000712178943581012,0.037955882191108,0.540477303157484,1,"ENSG00000206625"
"ENSG00000206633","ENSG00000206633",1.17483091059474,-0.000281714462193134,0.0591166181965648,0.804023060399647,1,"ENSG00000206633"
"ENSG00000206634","ENSG00000206634",2.67099184661394,0.000205293477362802,0.0406818964698064,0.864434721558624,1,"ENSG00000206634"
"ENSG00000206647","ENSG00000206647",5.15992525067383,-0.000424521858000148,0.037810690137919,0.71339523626006,1,"ENSG00000206647"
"ENSG00000206652","ENSG00000206652",1.88944480020054,-0.00047114889107407,0.0600997168963085,0.679404279625187,1,"ENSG00000206652"
"ENSG00000206656","ENSG00000206656",0.938586031839114,0.000201212536856857,0.0591909315510647,0.857580071754615,1,"ENSG00000206656"
"ENSG00000206674","ENSG00000206674",1.40562286505724,0.000162399062298128,0.0502204686128113,0.898501356662806,1,"ENSG00000206674"
"ENSG00000206688","ENSG00000206688",2.53515141239476,0.000372111162322046,0.0533017321180021,0.770023440284462,1,"ENSG00000206688"
"ENSG00000206712","ENSG00000206712",11.8912604117421,-0.000454930033319577,0.0357098840643426,0.682789832471719,1,"ENSG00000206712"
"ENSG00000206727","ENSG00000206727",1.54520707813933,-0.000432508043900825,0.0598285002125204,0.704445567800494,1,"ENSG00000206727"
"ENSG00000206731","ENSG00000206731",1.17083495489387,0.000420254092402177,0.055993060250962,0.735215848341051,1,"ENSG00000206731"
"ENSG00000206754","ENSG00000206754",6.87042867624513,-0.000410979548431,0.0339364596715293,0.702192080092399,1,"ENSG00000206754"
"ENSG00000206762","ENSG00000206762",2.25603164571086,-2.40075912441292e-05,0.0439194435139641,0.984578895299545,1,"ENSG00000206762"
"ENSG00000206767","ENSG00000206767",5.39610106884499,0.000153797845208412,0.0510728478221922,0.903599181625314,1,"ENSG00000206767"
"ENSG00000206785","ENSG00000206785",4.87660440521296,-0.000348682387950648,0.0391341030618719,0.767487191750087,1,"ENSG00000206785"
"ENSG00000206815","ENSG00000206815",1.0264254058231,0.000407870255795661,0.0595904862443879,0.721225281831671,1,"ENSG00000206815"
"ENSG00000206828","ENSG00000206828",17.7462582580584,-0.0019873403163703,0.0455074872970556,0.163790487388382,1,"ENSG00000206828"
"ENSG00000206878","ENSG00000206878",5.58789725029147,-0.000926188246953048,0.0493705814211176,0.495343573674224,1,"ENSG00000206878"
"ENSG00000206881","ENSG00000206881",1.04709346250319,-0.000569539918964149,0.0607948691644483,0.618173653389988,1,"ENSG00000206881"
"ENSG00000206885","ENSG00000206885",9.46559742970327,7.7550228709637e-06,0.0301894850787928,0.993760614106818,1,"ENSG00000206885"
"ENSG00000206888","ENSG00000206888",1.184097578817,-0.000354353516574482,0.0492796986320836,0.783019805499032,1,"ENSG00000206888"
"ENSG00000206897","ENSG00000206897",3.70726652557884,0.00414032585327625,0.0873196918303412,0.0870877586172205,1,"ENSG00000206897"
"ENSG00000206899","ENSG00000206899",3.56563593455094,0.00131242575740197,0.0538291929428889,0.368214060707058,1,"ENSG00000206899"
"ENSG00000206913","ENSG00000206913",3.22767772879138,-0.000360402523907705,0.0401602577193939,0.763408430683394,1,"ENSG00000206913"
"ENSG00000206921","ENSG00000206921",6.2542732387625,-9.38963505396363e-05,0.034016507245737,0.930515522513177,1,"ENSG00000206921"
"ENSG00000206924","ENSG00000206924",1.29308669675883,0.000211858310603477,0.0547220545106239,0.864039292134345,1,"ENSG00000206924"
"ENSG00000206926","ENSG00000206926",1.4368911666884,7.36785158461425e-05,0.0474807828643552,0.953671593237175,1,"ENSG00000206926"
"ENSG00000206932","ENSG00000206932",6.29101717132263,0.000539680922683191,0.031892403812207,0.600285036258096,1,"ENSG00000206932"
"ENSG00000206936","ENSG00000206936",1.76501292239975,-0.000197156867467695,0.0470274156439684,0.876608974693619,1,"ENSG00000206936"
"ENSG00000206965","ENSG00000206965",11.5843940676568,-4.00201901472744e-05,0.026161582700044,0.964571752471907,1,"ENSG00000206965"
"ENSG00000206989","ENSG00000206989",4.53732794556448,-0.00279773940796967,0.0726407487604896,0.149823204579281,1,"ENSG00000206989"
"ENSG00000206991","ENSG00000206991",1.3936488588214,-2.77262840202998e-05,0.0530308539848533,0.982319988369712,1,"ENSG00000206991"
"ENSG00000206992","ENSG00000206992",1.93519735260349,0.000727016630764613,0.0478891642866507,0.581841144303439,1,"ENSG00000206992"
"ENSG00000207001","ENSG00000207001",7.95913278927959,-0.000552373271343909,0.042049264559068,0.654566534478341,1,"ENSG00000207001"
"ENSG00000207003","ENSG00000207003",4.05707856408258,0.000303899614366452,0.0402950877922991,0.79978909184308,1,"ENSG00000207003"
"ENSG00000207014","ENSG00000207014",1.05772674370224,0.000241170728648359,0.0578285007606937,0.836870153050917,1,"ENSG00000207014"
"ENSG00000207031","ENSG00000207031",5.88331004967159,-0.000519118759194397,0.0390895462830248,0.66052067943266,1,"ENSG00000207031"
"ENSG00000207041","ENSG00000207041",7.93639222962883,0.0012615267077154,0.0419819040416497,0.321110520252528,1,"ENSG00000207041"
"ENSG00000207042","ENSG00000207042",1.3484690475005,-0.000752820219783705,0.0605813125653605,0.536066881931303,1,"ENSG00000207042"
"ENSG00000207044","ENSG00000207044",1.26095619154062,0.000352786113990335,0.0595402939763382,0.755480260378282,1,"ENSG00000207044"
"ENSG00000207062","ENSG00000207062",4.6826184728603,-0.000293534864592259,0.0409160161236529,0.80799165253243,1,"ENSG00000207062"
"ENSG00000207063","ENSG00000207063",8.03073611683411,-1.37170000988523e-05,0.0401463378839962,0.990821627711293,1,"ENSG00000207063"
"ENSG00000207088","ENSG00000207088",1.0423224777527,-0.000133152886175705,0.049826176667735,0.916675303496009,1,"ENSG00000207088"
"ENSG00000207093","ENSG00000207093",1.80065412913633,-0.00028829354224708,0.0580543820992448,0.805557146760419,1,"ENSG00000207093"
"ENSG00000207110","ENSG00000207110",11.9981959656669,-0.000301899855769473,0.0258528801591499,0.736521323482594,1,"ENSG00000207110"
"ENSG00000207129","ENSG00000207129",6.34490869688506,0.000890916533656801,0.0381729812084631,0.447534295235498,1,"ENSG00000207129"
"ENSG00000207133","ENSG00000207133",4.20216634511039,0.000234688985282911,0.0460054692092552,0.852819843753404,1,"ENSG00000207133"
